ID,Где,Было,Стало
meta.title,Вкладка браузера (title),"Смотрим вместе — голосование за исторические видео",
meta.description,SEO / превью при репосте,"Коллективное голосование за исторические видео. Минимальный донат €7, цель €100 на видео. Победитель — рассылка доступа всем, кто проголосовал.",
hero.h1,"Лендинг, главный заголовок","Смотрим вместе",
hero.lead,"Лендинг, абзац под заголовком","Пять исторических видео ждут премьеры. Голосуй деньгами за то, что хочешь увидеть. Когда видео собирает €100 — все, кто проголосовал, получают доступ на email.",
hero.rules,"Лендинг, маленький серый абзац под лидом","Минимальный донат — €7. Сумма — любая от семи. Один донат — один голос и один билет.",
video.1960.title,1960 — заголовок карточки,"1960: Дебаты Кеннеди и Никсона",
video.1960.desc,1960 — серое описание,"Первые в истории телевизионные президентские дебаты. День, когда телевидение стало главным политическим инструментом эпохи.",
video.1992.title,1992 — заголовок карточки,"1992: Речь Патрика Бьюкенена",
video.1992.desc,1992 — серое описание,"Выступление на съезде республиканцев, которое запустило американскую культурную войну. Слова, эхо которых слышно до сих пор.",
video.2008.title,2008 — заголовок карточки,"2008: Дебаты Обамы и Маккейна",
video.2008.desc,2008 — серое описание,"Финансовый кризис, война в Ираке, смена эпох. Дебаты, после которых Америка выбрала первого чёрного президента.",
video.2016.title,2016 — заголовок карточки,"2016: Дебаты Трампа и Клинтон",
video.2016.desc,2016 — серое описание,"Самые просматриваемые дебаты в истории США. Момент, когда стало понятно: политика никогда больше не будет прежней.",
video.apprentice.title,2004 — заголовок карточки,"2004: The Apprentice",
video.apprentice.desc,2004 — серое описание,"Реалити-шоу, которое сделало Трампа поп-иконой задолго до Белого дома. Пилотный эпизод — фундамент будущей легенды.",
card.sum.suffix,"Строка ""€43 из €100"" (статичная часть после суммы)","из €100",
card.vote,Кнопка на карточке,"Проголосовать €7+",
card.amount.submit,Кнопка в раскрытой форме ввода суммы,"Оплатить",
card.amount.loading,Текст кнопки во время редиректа на Stripe,"Открываем Stripe…",
card.error.empty,"Плашка ошибки под формой — пустое поле / не число","Введи целое число от 7 и больше.",
card.error.min,"Плашка ошибки под формой — введено меньше €7","Минимум — €7. Сумма меньше не засчитывается как голос.",
card.error.network,Плашка ошибки под формой — сетевая ошибка при создании платежа,"Не удалось открыть оплату. Попробуй ещё раз через минуту.",
cancel.banner,Баннер «оплата отменена» при возврате из Stripe,"Оплата отменена. Можно попробовать снова — голос пока не засчитан.",
foot.note,Подвал страницы,"Оплата — Stripe Checkout. Возвратов нет. Email используется только для отправки доступа к выигравшему видео.",
success.title,Вкладка браузера (success-страница),"Спасибо! — Смотрим вместе",
success.h1,"Success-страница, большой заголовок","Голос засчитан",
success.lead,"Success-страница, абзац под заголовком","Спасибо за поддержку.",
success.lead.unpaid,Если платёж ещё не подтверждён,"Платёж пока не подтверждён. Если деньги списались — он появится в течение минуты.",
success.lead.error,Если не смогли получить детали платежа,"Платёж принят. Детали временно недоступны — обнови страницу через минуту.",
success.lead.no_sid,Если нет session_id в URL,"Не удалось определить твой платёж. Если списание прошло — напиши нам.",
success.label.video,Лейбл в карточке,"Видео",
success.label.amount,Лейбл в карточке,"Сумма",
success.label.email,Лейбл в карточке,"Доступ придёт на",
success.label.progress,Лейбл в карточке,"Прогресс по видео",
success.note,"Success-страница, серый абзац внизу","Когда видео соберёт €100 — пришлём ссылку на просмотр всем, кто проголосовал. Если этого видео в итоге не победит, твой донат всё равно засчитан как голос — деньги не возвращаются.",
success.back,Ссылка-кнопка обратно,"← К другим видео",
stripe.product.name.prefix,"Название продукта на Stripe Checkout (формат: ""<prefix>: <название видео>"")","Голос",
stripe.product.description,Описание под названием на странице Stripe,"Донат-голос на проекте «Смотрим вместе». Когда видео собирает €100 — все участники получают доступ на email.",
tg.donation.template,Telegram — шаблон уведомления о донате,"💸 Новый донат
Видео: {video_name}
Сумма: €{eur}
Email: {email}

Всего по видео: €{total_eur} из €100",
tg.goal.template,Telegram — шаблон уведомления о достижении €100,"🏆 ВИДЕО СОБРАЛО €100!
{video_name}
Пора готовить рассылку доступа всем, кто проголосовал.",
